fid,ADM2_NAME,AFImean,CDD,Food_Sec,HD30mean,HREA_lightscoremax,MV_linesDist,PRPERCNTmean,PRmean,RWImean,SHAPE_Area,SHAPE_Leng,SPEI12mean,Shape_Le_1,ShoreWithin10km,ShorelineDist,TRXDist,VIIRSmean,Water_Occur_Bin,Water_Occur_Clas,access_airportsmean,access_capitalmean,access_citiesmean,access_portsmean,access_railwaysmean,area_m2,avg_tempmean,bld_count,buffaloessum,cattlesum,chickenssum,country,cyclonHazmean,date,dou_level1,dou_level2,duckssum,elec_status,goatssum,horsessum,id,is_fp,iso,mgrs,pcode,pigssum,pop20kmbufsum,population,populationsum,prob_fp,sheepsum,status,water_occursum,HURSmean,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,maizeharvsum,maizephysareasum,riceharvsum,ricephysareasum,sorghumharvsum,sorghumphysareasum,uniqueID,riceprodsum,maizeprodsum,cassavaprodsum,sorghumprodsum,farming_activity,farming_activity_n,travel_to_capital_n,travel_to_railw_n,travel_to_ports_n,travel_to_airports_n,travel_maj_city_200k_n,pop_20km_buffer_n,access_farm_index,access_farm_index_n,mrkt_potential,mrkt_potential_n,water_occursum_n,inland_water_index,inland_water_index_n,ShorelineDist_n,marine_water_index,marine_water_index_n,fish_mrkt_potential,fish_mrkt_potential_n
"506242",Mopeia,,7555.5002784729,,235.550003051758,0.123356103897095,94.4688973203661,84.3333206176758,871.807189941406,-0.115500003099442,9.2813917117e-05,0.175305144130309,-0.24169072508812,0.17530514413,No,75.9608101047098,44.1489174769726,0.217969342281944,Yes,Medium Occurrence,1.43900311787923,19.6414591471354,5.87354736328125,1.46843490600586,1.44330685933431,1090860.86658,24.7000007629395,251-1000,0.374036222696304,6.28096771240234,6923.18310546875,Mozambique,97.0397644042969,2/07/2023,Rural,Low Density Rural,471.151977539063,un-electrified,105.898910522461,389.492370605469,"506241",0,MOZ,37KBA0762_01,MZ1100000081,0.0252228397876024,26875.953125,636.580505371094,636.580505371094,0.000421638,7.81153869628906,existing,12239,70.0297622680664,1.72338330233067,22.7301564757171,1296.19619293113,1318.92634940685,13.1892634940685,262.799987792969,110.305999755859,154.600006103516,10.38450050354,101.300003051758,62.6062393188477,10.5,16.873498916626,"1321",25.8527488708496,10.3460006713867,1020.24645996094,10.4422492980957,0.0681234339251089,0.51521387863122,0.623378991237269,0.609909907020683,0.684500016959114,0.820247314578046,0.607397061234384,0.0429928899876223,0.490670884448814,0.728322449134774,0.643079020933352,0.605770592592872,0.995954374574208,0.561910799844264,0.904095148182892,0.557436103416487,0.462331186892199,0.621310237921232,0.762702693052062,0.768162361261142
"506626",Mopeia,,7537.2505569458,,232.600006103516,0.15366093814373,32.9743808964698,84.9393920898438,817.878540039063,-0.494000017642975,3.5810944678e-05,0.0727203043399,-0.248373001813889,0.0727203043399,No,122.874979889578,102.449147404651,0.227199931939443,No,No Occurrence,2.36352030436198,18.7116861979167,4.9437739054362,2.39295196533203,0.585902150472005,420496.631231,24.6500015258789,101-250,0.159312024712563,2.09680008888245,2762.892578125,Mozambique,89.3165054321289,2/07/2023,Rural,Low Density Rural,222.74592590332,un-electrified,36.3960151672363,175.52783203125,"506625",0,MOZ,36KYF8643_03,MZ1117000091,0.0112398415803909,30243.482421875,288.931640625,288.931640625,0.000421638,3.81753325462341,existing,0,68.7430801391602,2.1729987382588,67.1959566841243,3025.11861768916,3092.31457437328,30.9231457437328,713.199951171875,468.684753417969,624,254.590240478516,181.900009155273,131.570999145508,100.199996948242,60.1972503662109,"948",44.3479995727539,248.129013061523,4587.0068359375,40.7232513427734,0.100445707557397,0.567927686535009,0.877412567250972,0.86599281090931,0.374602963278589,0.518919966744451,0.872210317863677,0.0135042366869233,0.470859652974565,0.69613571635658,0.644852504427951,0.607729455725408,1,0.471790870576961,0.728649068070017,0.209346759900871,0.232581734776043,0.262263484799045,0.495456276434531,0.490079040027716
"507935",Mopeia,,7587.43763923645,,235.550003051758,0.236506283283234,97.0222120467887,84.3333206176758,871.807189941406,0.261500000953674,0.000124388050743,0.139051142397901,-0.24169072508812,0.139051142398,No,71.8009409984825,40.3806061368003,0.233158230781555,Yes,Medium Occurrence,1.38861071268717,19.6934692382812,5.92555592854818,1.41804237365723,1.39291445414225,1461792.41979,24.7875003814697,251-1000,0.212017267942429,3.94750094413757,4107.44970703125,Mozambique,97.0397644042969,2/07/2023,Rural,Rural,258.289825439453,un-electrified,67.9978942871094,214.371856689453,"507934",0,MOZ,37KBA1159_01,MZ1117000143,0.0129960430786014,28503.181640625,1028.84606933594,1028.84606933594,0.000421638,3.91704797744751,existing,12206,70.0297622680664,0.776645170237848,8.02192895190899,1024.87304797202,1032.89497692392,10.3289497692392,239.300003051758,8.35200119018555,148.300003051758,17.7479991912842,71.4000015258789,5.52599954605103,7.59999990463257,8.65799903869629,"4981",2.35799980163574,17.6760005950928,82.3679962158203,5.88600063323975,0.0294821271717968,0.417304665413148,0.609168737590209,0.62496071479224,0.701391535774055,0.836671681836427,0.592584251270038,0.0762660698842708,0.502495888971687,0.747534190776042,0.615442380630884,0.575245134667544,0.995965282788854,0.57916538832592,0.937686496264052,0.588301108870865,0.489153737911881,0.663227856289271,0.800457176276661,0.807447797598999
"508462",Mopeia,,7628.5,,235.5,0.124082289636135,107.192766489328,82.4990386962891,892.378173828125,-0.421000003814697,4.7996117463e-05,0.069995149151386,-0.295377999544144,0.0699951491514,No,49.4243396553534,29.9329879378746,0.211933228704664,Yes,Medium Occurrence,3.25606811523438,21.7620784505208,7.99416666666667,3.28549967447917,3.26037170410156,563477.567627,24.9,101-250,0.18538661301136,2.48534536361694,4419.8369140625,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,409.6298828125,un-electrified,39.1302490234375,274.983947753906,"508461",0,MOZ,37KBA2539_01,MZ1117000129,0.0273810811340809,29974.716796875,353.046051025391,353.046051025391,0.000421638,4.73090982437134,existing,11374,71.6326217651367,0.0552369251100867,7.81904132854518,14147.641844595,14155.4608859235,141.554608859235,,24.3439979553223,,6.524001121521,,9.06400012969971,,3.24800038337708,"156",4.20799970626831,6.7519998550415,217.288040161133,2.22000002861023,0.00413975797403524,0.251543433235407,0.0439810796768834,0.067203251467823,0.0754219989645326,0.228012378873579,0.00341326382421962,0.0189426195254713,0.0593615003881339,0.0275866111060813,0.117169339957812,0.0248883412250018,0.996240302018714,0.375419684487543,0.541032999430341,0.754328910436113,0.329262545764327,0.413353861532623,0.477193430481482,0.471075631405528
"508542",Mopeia,,7628.4996287028,,238.600006103516,0.145026221871376,90.4382672125054,83.296745300293,852.518615722656,-0.667999982833862,7.0483329176e-05,0.1571770352372,-0.286060601472855,0.157177035237,No,64.3347136604978,45.9236344250747,0.206335391317095,Yes,Medium Occurrence,2.08316124810113,20.1912150065104,6.42330118815104,2.11259290907118,2.0654291788737,827384.140856,24.8999989827474,251-1000,0.200226366519928,4.22956705093384,4449.24853515625,Mozambique,100.457496643066,2/07/2023,Rural,Low Density Rural,422.861999511719,un-electrified,67.0944900512695,256.240631103516,"508541",0,MOZ,37KBA0937_201,MZ1117400740,0.0254804734140635,13028.5986328125,552.644592285156,552.644592285156,0.000421638,5.46074056625366,diverged,44611,70.6473236083984,0.146505835815793,2.14938989850821,1464.95250849325,1467.10189839176,14.6710189839176,,,,,,,,,"1337",,,,,0.00522298621129605,0.267609983928642,0.473174097656676,0.424099299130541,0.46857899609643,0.610297230574027,0.450819026574633,0.0358731859084027,0.356036141955505,0.509585290623163,0.412795167945355,0.351415504986951,0.985253746558541,0.492840862392347,0.769629332706748,0.64369832008733,0.421878537026137,0.558091838678847,0.663860585692798,0.665312183361425
"510323",Mopeia,,7701.5003712972,,247.75,0.0813647955656052,74.7205237875158,83.2718963623047,795.805541992188,-0.405000001192093,5.5023057741e-05,0.11196630223992,-0.3060362637043,0.11196630224,No,67.5118621185503,81.9911747845777,0.230045636494954,Yes,Medium Occurrence,3.81047804090712,20.4145290798611,6.64661526150174,1.89369099934896,0.952913241916233,644792.984281,25.1000010172526,251-1000,0.234027892351151,4.59284973144531,2840.5888671875,Mozambique,99.7404937744141,2/07/2023,Rural,Low Density Rural,226.769241333008,un-electrified,56.7652435302734,220.519073486328,"510322",0,MOZ,37KAA8902_201,MZ1117400792,0.0209093205630779,29635.12890625,412.974395751953,412.974395751953,0.000421638,3.78069639205933,diverged,146613,69.3208999633789,0.181347176002154,133.524753234696,73495.8287212905,73629.3534745252,736.293534745252,828,2391.77954101563,413,1480.0615234375,439.200012207031,860.827026367188,42.3999977111816,542.910766601563,"216",403.273468017578,1598.97668457031,19453.44921875,387.720489501953,0.0554141183869298,0.489174482065778,0.412159983753781,0.756376820834936,0.541954664164036,0.0473138748780498,0.387215869788235,0.0240259273102301,0.285840684871592,0.395540768840667,0.432994254130712,0.373725972132486,0.95153678564003,0.44482728749242,0.676156184459898,0.620124812848759,0.373147967718467,0.481936911968212,0.579046548214055,0.577058916852489
"511298",Mopeia,,7540.90022277832,,235.550003051758,0.138769328594208,81.5296630971258,84.3333206176758,871.807189941406,-0.462000012397766,3.1928209874e-05,0.077101785016486,-0.24169072508812,0.0771017850165,No,83.6936752643904,55.4368687986966,0.212669883455549,Yes,Low Occurrence,1.61368540445964,19.4616861979167,5.69377197265625,1.64311706542969,1.33590026855469,375165.411618,24.6600006103516,101-250,0.112140715122223,2.39587235450745,2303.42700195313,Mozambique,97.0397644042969,2/07/2023,Rural,Low Density Rural,188.293685913086,un-electrified,32.4781875610352,135.813629150391,"511297",0,MOZ,37KAA9556_07,MZ1117000100,0.0106699839234352,24921.0078125,208.190353393555,208.190353393555,0.000421638,3.58925676345825,existing,3138,70.0297622680664,0.126523926753435,28.329253367878,22362.1024181727,22390.4316715406,223.904316715406,125.5,84.2840042114258,47.1999969482422,5.3769998550415,95,47.7184944152832,9,11.7799997329712,"318",19.6934986114502,5.3580002784729,778.791015625,7.21049976348877,0.0142818147172801,0.34723601949384,0.672496751867908,0.64198926392102,0.625946758271328,0.763313218707927,0.658599756096796,0.00665551066574337,0.47741950645914,0.706793319920829,0.562970399750033,0.517288334307335,0.998962727952763,0.533934486234047,0.849630674022437,0.500060517974576,0.412756029438265,0.543835409775148,0.696733041898792,0.699517625344753
"511781",Mopeia,,7683.2497215271,,249.300003051758,0.0266674496233463,46.8533277513644,84.3034515380859,722.351501464844,-0.398500025272369,6.3640018493e-05,0.146398464975044,-0.285125255584717,0.146398464975,No,95.1072511490904,94.4251286143699,0.206564019708072,Yes,Medium Occurrence,3.24380976359049,19.6521443684896,5.88423258463542,2.72287445068359,1.52636082967122,746377.924037,25.0499992370605,101-250,0.323081851005554,6.45288181304932,5663.1142578125,Mozambique,94.5495147705078,2/07/2023,Rural,Low Density Rural,479.51513671875,un-electrified,82.0370941162109,315.348876953125,"511780",0,MOZ,36KZF0018_03,MZ1117000075,0.0289637260138988,36930.50390625,543.314636230469,543.314636230469,0.000421638,6.49870252609253,existing,122761,68.6304702758789,0.228321462217448,111.456443903183,48704.1226176196,48815.5790615228,488.155790615228,759.300048828125,281.628753662109,536.799987792969,94.0875015258789,215.199996948242,97.890007019043,39.6999969482422,36.4650001525879,"315",45.5812530517578,103.544998168945,2513.6474609375,24.7649993896484,0.0488332790652515,0.47387297627807,0.620459563442153,0.585103999514555,0.264013326103128,0.23200773628139,0.604353751876898,0.0350817901429991,0.315447106234145,0.443641462336361,0.455734067913045,0.398842745417712,0.959421110965301,0.414009106336818,0.616159143584272,0.415375141358313,0.257357782258425,0.300982878128667,0.45857101085647,0.451698068314992
"512560",Mopeia,,7701.5,,247.75,0.0738104060292244,74.7200992254247,83.2718963623047,795.805541992188,-0.116999998688698,2.9301696631e-05,0.073825631605534,-0.3060362637043,0.0738256316055,No,65.7692325434302,84.9313683419566,0.670657300949097,Yes,Medium Occurrence,3.74477213541667,20.3795133463542,6.6116015625,1.82798502604167,0.887207438151042,343321.925894,25.1,101-250,0.234027892351151,4.59284973144531,2840.5888671875,Mozambique,99.7404937744141,2/07/2023,Rural,Low Density Rural,226.769241333008,un-electrified,56.7652435302734,220.519073486328,"512559",0,MOZ,37KAV8799_202,MZ1117400857,0.0209093205630779,32694.763671875,181.24299621582,181.24299621582,0.000421638,3.78069639205933,diverged,127656,69.3208999633789,1.48443028532865,395.801427739898,26267.722730437,26663.5241581769,266.635241581769,2007.80004882813,1565.66613769531,1217.5,965.595520019531,671.599975585938,591.393249511719,77.4000015258789,358.933776855469,"421",277.598754882813,1094.83837890625,9923.5029296875,258.984008789063,0.198818532338642,0.673871767430496,0.421727020530863,0.776001314211993,0.563979230754491,0.0687293623648389,0.397188290038623,0.00436975237982267,0.291882550434189,0.405356812462077,0.512762794449445,0.461832601397654,0.957803059126159,0.446060936026823,0.678557859664902,0.633054611832223,0.379491666247471,0.491850686902802,0.585204273283852,0.583466339112156
"512825",Mopeia,,7701.5003712972,,249.300003051758,0.0489967167377472,46.5058696433764,84.3034515380859,722.351501464844,-0.559000015258789,2.758428999e-05,0.065841335492875,-0.285125255584717,0.0658413354929,No,93.7026778313501,96.7148355102193,0.200524836778641,Yes,Medium Occurrence,3.39705030653212,19.6789740668403,5.9110595703125,2.74970126681858,1.55318790011936,323463.998616,25.1000010172526,101-250,0.306425273418427,4.5710654258728,4639.37890625,Mozambique,92.5461654663086,2/07/2023,Rural,Low Density Rural,294.728179931641,un-electrified,76.0342636108398,245.521850585938,"512824",0,MOZ,36KYF9815_02,MZ1117000065,0.0244996454566717,39538.19921875,223.191299438477,223.191299438477,0.000421638,4.76221752166748,existing,207603,68.6304702758789,0.385767994333351,25.7454663850874,6648.07578454019,6673.82125092527,66.7382125092527,511.900024414063,456.616516113281,356.800018310547,31.4070014953613,153.200012207031,269.693756103516,26.8999977111816,67.6172485351563,"483",124.943244934082,34.5579948425293,4175.23388671875,44.3817481994629,0.0223985091540826,0.389298209814018,0.613129124090133,0.577091500828493,0.255021008226463,0.182062135420414,0.596713028878458,0.00792793736394148,0.295727969878648,0.41160435382465,0.402681896220398,0.340245107748036,0.931376421662657,0.388165677729664,0.565846984191053,0.425796662325939,0.24610298552411,0.283394160561397,0.424620572376225,0.416370931624403
"512885",Mopeia,,7701.5003712972,,249.300003051758,0.0449920296669006,51.7079511283632,84.3034515380859,722.351501464844,-0.430000007152557,5.0327184955e-05,0.1367163451898,-0.285125255584717,0.13671634519,No,84.8109178603586,102.499681099918,0.24816636244456,Yes,Medium Occurrence,3.95564405653212,20.0237684461806,6.25585327148437,2.66987542046441,1.51137864854601,589780.83037,25.1000010172526,101-250,0.320939838886261,7.04242467880249,4270.8974609375,Mozambique,95.6149673461914,2/07/2023,Rural,Low Density Rural,297.920684814453,un-electrified,83.4001846313477,260.761596679688,"512884",0,MOZ,36KYF9803_02,MZ1117000053,0.0252139233052731,58348.25390625,435.03515625,435.03515625,0.000421638,5.49903011322021,existing,2025449,68.6304702758789,4.43164461193668,906.8934710111,19557.1452871595,20464.0387581706,204.640387581706,1864.40002441406,2777.43310546875,1820.90002441406,893.920959472656,578.799987792969,1190.74792480469,162.400009155273,384.734985351563,"198",553.841674804688,1049.79943847656,23623.388671875,268.058502197266,0.492554524138706,0.845608990443722,0.51892402891412,0.589578759694286,0.281778540002827,0,0.498510674205727,0.0258971893330524,0.250873853601543,0.338731172947946,0.541482299946256,0.4935541148336,0.330483865263055,0.182852176317011,0.166141288570087,0.491770906465695,0.262954190140996,0.30972880575059,0.237935047160339,0.22211526475596
"512920",Nicoadala,0.200000002980232,7555.49958229065,0.2,231.75,0.128852635622025,109.835562696229,83.7195739746094,932.072143554688,-0.405000001192093,9.9299963325e-05,0.180972984625299,-0.253265738487244,0.180972984625,No,60.033672642501,26.6408880645094,0.208451986312866,Yes,Low Occurrence,1.21700681050618,19.8747212727865,6.10680745442708,1.24643847147624,1.22131042480469,1166893.89863,24.6999988555908,251-1000,0.150928661227226,7.56515884399414,2717.77978515625,Mozambique,100.752250671387,2/07/2023,Rural,Rural,233.108062744141,un-electrified,28.1632480621338,158.765701293945,"512919",0,MOZ,37KBA2559_03,MZ1122000059,0.0120252445340157,26525.724609375,334.031555175781,334.031555175781,0.000421638,6.52535581588745,existing,1,71.4331207275391,0.0676196317088896,3.12069190739405,4611.94719374598,4615.06788565337,46.1506788565337,211.5,,90.5,,218.5,,13.3000001907349,,"296",,,,,0.00282211837273966,0.226566759207654,0.559646859669576,0.67621405839711,0.758912966178735,0.892602441673155,0.540961131216399,0.0173297511037486,0.492480096853548,0.731261824018453,0.529383798094133,0.480190974263525,0.999999669448041,0.575461944457221,0.9304766070091,0.675610779611896,0.523582634937851,0.717032483794989,0.823754545402045,0.831689880484097
"512992",Mopeia,,7524.21444484166,,235.550003051758,0.297030746936798,99.6058237489435,84.3333206176758,871.807189941406,-0.416333357493083,8.5972183539e-05,0.165222073315657,-0.24169072508812,0.165222073316,No,69.205801231145,37.5111531883446,0.214807875016156,Yes,Medium Occurrence,1.34620390392485,19.735314360119,5.96739850725446,1.375635492234,1.35050760904948,1010311.56271,24.6142861502511,251-1000,0.212017267942429,3.94750094413757,4107.44970703125,Mozambique,97.0397644042969,2/07/2023,Rural,Rural,258.289825439453,un-electrified,67.9978942871094,214.371856689453,"512991",0,MOZ,37KBA1360_02,MZ1117000141,0.0129960430786014,29306.232421875,612.496337890625,612.496337890625,0.000421638,3.91704797744751,existing,9790,70.0297622680664,0.0395673964653126,1.08302059834259,2736.07103827949,2737.15405887783,27.3715405887783,239.300003051758,15.4280014038086,148.300003051758,32.7845001220703,71.4000015258789,10.2077503204346,7.59999990463257,15.9932498931885,"8524",4.35575008392334,32.651496887207,152.152008056641,10.8727512359619,0.00108005900420894,0.169509316056115,0.597735767908614,0.637626458196568,0.715606273594484,0.850493308304023,0.580666864900824,0.0409499963184995,0.494260865774556,0.734154987599662,0.508296718982243,0.456899693588551,0.996763896321717,0.570498255478193,0.920813264157521,0.607556282778582,0.490738932794479,0.665705159588236,0.793259211872879,0.799957954057379
"513338",Mopeia,,7701.49918989702,,249.300003051758,1,38.0926666266759,84.3034515380859,722.351501464844,0.0295000001788139,0.000611039409928,0.261357430741639,-0.285125255584717,0.261357430742,No,98.2567951556799,109.623230603276,0.758787401260868,Yes,High Occurrence,3.25356815222538,19.2494762073864,5.48156368371212,2.4084130489465,1.1223838112571,7163288.96064,25.0999977805398,1001 and up,0.500377893447876,6.2887921333313,7055.5234375,Mozambique,94.08056640625,2/07/2023,Urban Cluster,Semi-dense Urban Cluster,473.961090087891,un-electrified,129.250244140625,355.878448486328,"513337",0,MOZ,36KYF8710_01,MZ1117000001,0.0298522152006626,56327.046875,11918.96875,11918.96875,0.000421638,6.83631610870361,existing,2326807,68.6304702758789,13.2344593186603,1342.01375921534,8798.28534105187,10140.2991002672,101.402991002672,971.299926757813,1025.3408203125,1159.20007324219,164.623748779297,544.099975585938,637.0107421875,131.400009155273,194.578491210938,"1031",305.3544921875,195.740020751953,6356.19189453125,134.386260986328,0.963059332850753,1,0.730476996190507,0.705760682304446,0.369420425854863,0.228827190360263,0.719039820937181,1,0.65789092767714,1,1,1,0.230869388012798,0.549995368090458,0.880898106074071,0.392006451031816,0.554171187733898,0.764835516459348,0.822866811266709,0.830766148522221
"602106",Mopeia,,7628.5,,235.5,0.249691531062126,125.707685450143,82.4990386962891,892.378173828125,-0.47749999165535,7.003456379e-05,0.13346785977526,-0.295377999544144,0.133467859775,No,32.0905049837236,18.1715606058173,0.231229496002197,Yes,Medium Occurrence,3.02940409342448,21.2484212239583,7.4805078125,3.05883585611979,3.03370768229167,822137.627037,24.9,101-250,0.239803120493889,77.3059005737305,4216.9482421875,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,420.511474609375,un-electrified,91.2504272460938,372.533203125,"602105",0,MOZ,37KBA4438_01,MZ1117000126,0.0353082716464996,24775.630859375,723.767700195313,723.767700195313,0.000421638,8.81323146820068,existing,164422,71.6326217651367,0.752554004523122,112.528687872547,14840.376644663,14952.9053325355,149.529053325355,38.6000022888184,1554.70751953125,11.1999998092651,249.206756591797,89.5999984741211,691.038208007813,9.30000019073486,211.545257568359,"1182",321.338500976563,187.284271240234,12242.423828125,146.70849609375,0.0675937853913397,0.514205285082207,0.184323065554828,0.134901481151181,0.151399449869272,0.301888851415009,0.149710916032543,0.0503883778523954,0.142962256234467,0.163410332714629,0.303728313661661,0.230948051814378,0.945649985802793,0.392366806266984,0.574025769282383,0.882940866250836,0.411598189986823,0.542025966958864,0.558025868120623,0.555185843271365
"612787",Inhassunge,,7701.50013923645,,175.399993896484,0.0394371263682842,139.981682277424,81.5800933837891,830.675354003906,-0.221499994397163,0.000144569555949,0.314088586441337,-0.335178941488266,0.314088586441,No,16.3137161279869,30.3746533495957,0.214966515700022,Yes,Medium Occurrence,0.887495104471842,21.9230509440104,8.00615081787109,0.527202606201172,0.837833404541016,1694012.22404,25.1000003814697,251-1000,0.190310046076775,173.408996582031,2701.44091796875,Mozambique,111.435432434082,2/07/2023,Rural,Rural,243.985336303711,un-electrified,260.153411865234,267.597381591797,"612786",0,MOZ,37KBA5701_201,MZ1108400243,0.0188297424465418,35725.5390625,157.052429199219,157.052429199219,0.000421638,14.6881036758423,diverged,275267,75.5896148681641,0.112986237596076,43.6149547743372,38558.3915393794,38602.0064941537,386.020064941537,0.100000001490116,1216.20703125,,258.868499755859,20,2184.8388671875,2.40000009536743,178.019500732422,"1",1027.40893554688,168.526489257813,3990.94995117188,125.872756958008,0.0195054918892438,0.375888447665064,0,0.790747962758311,1,1,0,0.00231783357254889,0.394338384383829,0.571813832218293,0.493443678397001,0.440494086377045,0.90900995391114,0.5962830334187,0.971011242041247,1,0.704649950682792,1,0.985505621020623,1
